page,clicks,impressions,ctr,position
https://somto.it/serie/karma-2025,0,1,0.00%,25.0
https://somto.it/serie/kingdom-2012,0,1,0.00%,84.0
https://somto.it/serie/l-ispettore-derrick-1974,0,1,0.00%,80.0
https://somto.it/serie/l-odissea-1991,0,1,0.00%,70.0
https://somto.it/serie/la-caduta-della-casa-degli-usher-2023,0,1,0.00%,8.0
https://somto.it/serie/la-casa-di-carta-2017,0,1,0.00%,72.0
https://somto.it/serie/la-leggenda-di-zang-hai-2025,0,1,0.00%,10.0
https://somto.it/serie/lawmen-la-storia-di-bass-reeves-2023,0,1,0.00%,65.0
https://somto.it/serie/lethal-weapon-2016,0,1,0.00%,77.0
https://somto.it/serie/lost-in-space-1965,0,1,0.00%,90.0
https://somto.it/serie/love-boat-1977,0,1,0.00%,91.0
https://somto.it/serie/lupin-iii-1971,0,1,0.00%,86.0
https://somto.it/serie/malcolm-2000,0,1,0.00%,18.0
https://somto.it/serie/malhacao-1995,0,1,0.00%,62.0
https://somto.it/serie/manhunt-2024,0,1,0.00%,57.0
https://somto.it/serie/masters-of-the-air-2024,0,1,0.00%,94.0
https://somto.it/serie/mentiras-la-serie-2025,0,1,0.00%,98.0
https://somto.it/serie/minder-1979,0,1,0.00%,69.0
https://somto.it/serie/mobland-2025,0,1,0.00%,50.0
https://somto.it/serie/mr-bates-vs-the-post-office-2024,0,1,0.00%,67.0
https://somto.it/serie/narcos-2015,0,1,0.00%,54.0
https://somto.it/serie/nash-bridges-1996,0,1,0.00%,62.0
https://somto.it/serie/non-dire-niente-2024,0,1,0.00%,69.0
https://somto.it/serie/olympo-2025,0,1,0.00%,7.0
https://somto.it/serie/outer-banks-2020,0,1,0.00%,99.0
https://somto.it/serie/over-there-2005,0,1,0.00%,97.0
https://somto.it/serie/overlord-2015,0,1,0.00%,56.0
https://somto.it/serie/parenthood-2010,0,1,0.00%,58.0
https://somto.it/serie/petticoat-junction-1963,0,1,0.00%,84.0
https://somto.it/serie/power-rangers-1993,0,1,0.00%,87.0
https://somto.it/serie/pretty-little-liars-2010,0,1,0.00%,93.0
https://somto.it/serie/qi-2003,0,1,0.00%,67.0
https://somto.it/serie/raccontami-2006,0,1,0.00%,98.0
https://somto.it/serie/reign-2013,0,1,0.00%,84.0
https://somto.it/serie/richard-judy-2001,0,1,0.00%,91.0
https://somto.it/serie/rosewood-2015,0,1,0.00%,9.0
https://somto.it/serie/sabrina-vita-da-strega-1996,0,1,0.00%,99.0
https://somto.it/serie/scorpion-2014,0,1,0.00%,27.0
https://somto.it/serie/scott-pilgrim-la-serie-2023,0,1,0.00%,94.0
https://somto.it/serie/seinfeld-1989,0,1,0.00%,78.0
https://somto.it/serie/sense8-2015,0,1,0.00%,85.0
https://somto.it/serie/senza-traccia-2002,0,1,0.00%,73.0
https://somto.it/serie/seven-doors-2024,0,1,0.00%,93.0
https://somto.it/serie/sex-education-2019,0,1,0.00%,97.0
https://somto.it/serie/sicilia-express,0,1,0.00%,44.0
https://somto.it/serie/snowfall-2017,0,1,0.00%,20.0
https://somto.it/serie/star-trek-1966,0,1,0.00%,95.0
https://somto.it/serie/star-wars-maul-shadow-lord-2026,0,1,0.00%,86.0
https://somto.it/serie/star-wars-the-clone-wars-2008,0,1,0.00%,87.0
https://somto.it/serie/stick-2025,0,1,0.00%,22.0
https://somto.it/serie/strega-per-amore-1965,0,1,0.00%,59.0
https://somto.it/serie/survivor-2000,0,1,0.00%,54.0
https://somto.it/serie/taboo-2017,0,1,0.00%,69.0
https://somto.it/serie/teen-titans-2003,0,1,0.00%,69.0
https://somto.it/serie/the-andy-griffith-show-1960,0,1,0.00%,58.0
https://somto.it/serie/the-artful-dodger-2023,0,1,0.00%,28.0
https://somto.it/serie/the-bear-2022,0,1,0.00%,100.0
https://somto.it/serie/the-beast-in-me-2025,0,1,0.00%,95.0
https://somto.it/serie/the-chosen-2019,0,1,0.00%,80.0
https://somto.it/serie/the-ellen-degeneres-show-2003,0,1,0.00%,67.0
https://somto.it/serie/the-end-of-an-era-2025,0,1,0.00%,6.0
https://somto.it/serie/the-fosters-2013,0,1,0.00%,42.0
https://somto.it/serie/the-good-doctor-2017,0,1,0.00%,99.0
https://somto.it/serie/the-good-wife-2009,0,1,0.00%,96.0
https://somto.it/serie/the-madness-2024,0,1,0.00%,89.0
https://somto.it/serie/the-mentalist-2008,0,1,0.00%,71.0
https://somto.it/serie/the-night-of-cosa-e-successo-quella-notte-2016,0,1,0.00%,76.0
https://somto.it/serie/the-wonderfools-2026,0,1,0.00%,96.0
https://somto.it/serie/today-1952,0,1,0.00%,57.0
https://somto.it/serie/tokyo-ghoul-2014,0,1,0.00%,93.0
https://somto.it/serie/totally-spies-che-magnifiche-spie-2002,0,1,0.00%,64.0
https://somto.it/serie/transformers-prime-2010,0,1,0.00%,84.0
https://somto.it/serie/travelers-2016,0,1,0.00%,7.0
https://somto.it/serie/vanished-2026,0,1,0.00%,83.0
https://somto.it/serie/variety-studio-actors-on-actors-2014,0,1,0.00%,97.0
https://somto.it/serie/veronica-mars-2004,0,1,0.00%,75.0
https://somto.it/serie/vigilante-2023,0,1,0.00%,12.0
https://somto.it/serie/w-2024,0,1,0.00%,16.0
https://somto.it/serie/yellowstone-2018,0,1,0.00%,46.0
https://somto.it/serie/young-sherlock-2026,0,1,0.00%,75.0
https://somto.it/serie/yu-gi-oh-duel-monsters-2000,0,1,0.00%,79.0
